payment_date,year,quarter,month,day,day_of_week,day_of_year,week_of_year,month_name,quarter_name,year_month,year_quarter,time_id
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17759
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17760
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17761
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17762
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17763
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17764
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17765
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17766
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17767
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17768
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17769
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17770
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17771
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17772
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17773
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17774
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17775
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17776
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17777
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17778
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17779
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17780
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17781
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17782
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17783
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17784
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17785
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17786
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17787
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17788
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17789
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17790
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17791
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17792
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17793
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17794
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17795
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17796
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17797
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17798
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17799
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17800
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17801
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17802
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17803
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17804
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17805
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17806
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17807
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17808
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17809
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17810
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17811
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17812
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17813
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17814
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17815
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17816
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17817
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17818
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17819
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17820
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17821
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17822
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17823
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17824
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17825
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17826
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17827
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17828
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17829
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17830
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17831
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17832
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17833
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17834
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17835
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17836
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17837
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17838
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17839
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17840
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17841
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17842
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17843
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17844
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17845
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17846
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17847
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17848
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17849
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17850
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17851
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17852
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17853
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17854
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17855
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17856
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17857
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17858
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17859
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17860
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17861
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17862
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17863
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17864
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17865
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17866
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17867
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17868
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17869
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17870
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17871
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17872
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17873
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17874
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17875
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17876
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17877
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17878
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17879
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17880
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17881
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17882
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17883
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17884
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17885
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17886
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17887
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17888
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17889
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17890
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17891
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17892
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17893
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17894
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17895
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17896
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17897
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17898
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17899
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17900
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17901
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17902
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17903
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17904
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17905
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17906
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17907
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17908
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17909
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17910
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17911
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17912
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17913
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17914
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17915
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17916
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17917
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17918
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17919
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17920
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17921
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17922
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17923
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17924
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17925
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17926
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17927
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17928
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17929
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17930
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17931
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17932
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17933
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17934
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17935
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17936
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17937
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17938
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17939
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17940
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17941
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17942
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17943
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17944
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17945
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17946
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17947
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17948
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17949
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17950
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17951
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17952
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17953
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17954
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17955
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17956
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17957
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17958
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17959
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17960
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17961
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17962
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17963
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17964
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17965
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17966
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17967
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17968
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17969
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17970
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17971
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17972
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17973
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17974
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17975
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17976
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17977
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17978
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17979
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17980
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17981
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17982
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17983
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17984
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17985
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17986
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17987
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17988
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17989
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17990
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17991
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17992
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17993
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17994
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17995
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17996
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17997
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17998
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17999
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,18000
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,18001
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,18002
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,18003
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,18004
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,18005
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,18006
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,18007
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,18008
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,18009
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,18010
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,18011
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,18012
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,18013
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,18014
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,18015
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,18016
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,18017
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,18018
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,18019
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,18020
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,18021
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,18022
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,18023
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,18024
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,18025
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,18026
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,18027
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,18028
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,18029
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,18030
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,18031
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,18032
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,18033
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,18034
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,18035
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,18036
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,18037
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,18038
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,18039
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,18040
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,18041
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,18042
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,18043
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,18044
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,18045
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,18046
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,18047
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,18048
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,18049
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,18050
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,18051
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,18052
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,18053
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,18054
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,18055
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,18056
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,18057
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,18058
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,18059
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,18060
